,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
218,1.025001018,0.836791651,0.843593859,0.593915262,0.816381063,1.008896797,0.6,0.594710845,0.666666667,1.027048979,0.997569444,1.083168431,1.430412371,0.935356201,0.607429637,4.615233168,15.25926092,3.336574412,0.302536922,0.786652988,2.600287578,0.52144695,0.975598066,1.111798362,1.092685188,0.941592825,0.959545419,1.063992664,1.638291572,0.639326486,0.344793498,0.931745578,0.925549044,1.097077793,0.519255592,1.266305244,0.974694774,1.117821408,1.229722464,0.845776793,1.443225538,3.817286453,2.529400698,6.428898489,-84.70361198,0.914307529,0.787438247,2.839928412,0.839047296,1.168303079,1.112703823,0.454969663,0.843593859,1.564180934,0.881862754,0.818593707,0.53931363,0.528267796,0.556282949,0.59018871,0.642582172,0.973899077,0.703213463,0.176295037,0.174756272,2.052845528,0.174441871,0.171361348,0.177126845,0.174716751,1.521834061,0.174847057,0.17137241,0.175441464,0.172193769,1.091500525,0.172648248,0.16875363,28,0,13,3,14,2
219,0.970588541,0.712125909,0.715731102,0.617070565,0.733705251,0.982332155,0.875,0.89073741,0.928571429,0.98390297,0.982638889,1.297058824,0.998,0.822714681,1.164965986,0.12247026,0.682853959,6.106356508,0.179361973,0.287340003,1.60213235,1.108601633,1.045723161,0.777793099,0.990647608,1.007086852,0.796520911,1.15280879,1.738240411,0.69480408,0.345512838,0.905272982,0.892534965,1.080909319,0.555135101,1.860300591,1.048936711,0.982254505,0.960913547,1.015436949,1.180414659,0.043508765,2.384308154,0.940747111,-0.539289447,0.638237759,0.844539689,0.775506369,0.861889162,0.924318182,0.993794326,0.35592164,0.715731102,1.439280961,0.712994327,0.718875124,0.497282377,0.443811721,0.533924833,0.543871561,0.598515612,1.052312064,0.932073357,0.362237288,0.366351475,0.353288685,0.363091856,0.36366664,0.36181841,0.368143466,0.587086397,0.364498469,0.363145372,0.366173334,0.369709182,0.516266911,0.365496074,0.364376173,28,0,13,4,15,5
220,1.012121698,3.510642181,3.530287661,3.7109424,3.468596896,1.003584229,1,0.996428571,1.09375,1,1.004255319,1.115343915,1.018691654,1.242735752,1.202605459,1.0369463,0.741114766,0.115109517,1.394160237,1.333559571,0.957721636,1.07266331,0.968730588,1.240404434,0.762164794,1.202981049,1.383777882,0.637585131,0.553698292,1.146998434,4.641589165,1.337032896,1.212722116,0.806080741,1.34778478,0.468355106,0.965223941,1.081580157,0.874400095,0.675276588,1.097940112,-0.940881,1.287609118,2.911614804,-0.243566705,1.760058712,1.36217191,2.016603447,1.135036392,0.849367979,0.981665743,14.28631711,3.530287661,0.872368431,3.081882884,3.871278517,4.046755943,4.759618828,3.230809159,4.263608412,3.476748849,0.961957683,1.015905918,0.45434698,0.442109377,1.941792533,0.445805328,0.440688004,0.455758982,0.442087737,1.612917097,0.446507884,0.440762675,0.457053281,0.442931386,1.433102229,0.447151764,0.440290032,28,0,13,5,0,1
221,0.953785039,1.129778824,1.136583406,0.754009071,1.184521468,0.93772242,2.75,2.932648131,2.671875,0.941470249,0.961470985,1.88599065,1.137019231,0.895150862,1.171063312,0.317904932,2.482129627,1.470219149,0.128094936,0.375151992,2.928896469,0.795823463,1.011317595,0.650122493,1.181534293,0.853424086,0.979831171,1.020055824,1.749829862,0.575856628,0.376903348,0.972789636,1.015964531,0.985948111,0.650044269,2.233609921,1.011139325,1.06222453,0.979280123,1.605715189,2.531954134,-0.647181027,6.002572315,5.434214029,-1.749103173,1.144177896,0.940687272,1.459226509,0.936746988,0.928531202,1.098236259,0.743904493,1.136583406,1.736543367,1.235423138,1.049965249,0.654509043,0.647826859,0.661005191,0.725365324,0.714597613,1.010844194,0.998237945,0.31414037,0.312720828,0.408333333,0.316886225,0.316201919,0.317259753,0.310921874,1.692982456,0.317555033,0.314315524,0.321102729,0.312332237,1.436517386,0.319443714,0.315254502,28,0,13,6,6,6
222,1.011209446,3.282120812,3.304533798,2.455511699,3.245737606,1,0.666666667,0.666666667,0.75,1,0.996515679,1.863579188,0.981781377,1.10755814,0.827631187,8.903384411,20.23682382,3.221287876,0.440321809,0.781216698,1.775542485,0.455291954,0.995909487,0.498463846,0.555699252,1.413816548,1.894616311,0.230124339,0.642909559,0.655375058,1.419351877,1.207460608,1.299106407,0.737372369,0.979393585,0.598464113,0.988161614,0.973560484,0.966103245,1.025737167,1.099578418,-0.485417823,2.456706813,2.266142828,2.685582238,1.044909235,1.145388979,1.493611128,1.095452832,0.909838275,0.973852336,7.156711063,3.304533798,1.525843849,2.46330749,3.929108442,2.165709178,2.980937242,1.038905544,2.854438632,2.15052943,0.980749872,0.964215412,0.31897063,0.316085176,1.095894608,0.315025858,0.31093332,0.320284148,0.316111865,1.077688895,0.316317898,0.311593608,0.316025834,0.311573262,1.056325474,0.31334589,0.307628028,28,0,13,7,17,3
223,1.021524443,0.880171949,0.887219462,0.733076338,0.861626101,1.010889328,0.422222222,0.417674463,0.276785714,1.066533865,0.993309859,0.90445269,1.0515335,0.944267516,0.490925926,18.00777551,4.811898,1.869533489,3.746230072,2.527568522,0.674982259,0.718382842,1.016656488,0.622765206,0.883586484,1.114184536,0.904952657,1.098410366,0.968809495,0.80343862,0.572692455,0.95899571,0.896716991,1.105705295,1.501001333,0.934598321,1.01587162,0.927995323,1.062561005,0.741232045,1.365905793,1.383303296,1.545887757,1.639431533,4.566842472,1.383445172,1.339250162,1.240042917,1.043563883,1.029480024,1.013237595,0.632405553,0.887219462,1.244705746,0.834010034,0.936531413,0.712798147,0.678076512,0.747045567,0.713869133,0.792707303,1.015092157,0.770275241,0.151442903,0.152202382,2.216494845,0.151829731,0.149839238,0.152073887,0.152121327,1.815972222,0.152204766,0.149823585,0.1536668,0.153841722,1.549344208,0.15299772,0.150037834,28,0,13,8,1,4
224,1.058302293,1.751509619,1.757948698,1.983534717,1.655018534,1.03046595,1.333333333,1.293916957,1.729166667,1.028985507,1.052464789,1.504310872,1.142272897,1.172025723,0.991414141,1.718048965,0.537625459,0.991131182,3.195472129,2.267282842,0.709527275,1.206173712,0.821949185,0.459740526,1.273777987,0.830044698,1.120442725,0.894010529,0.968301265,1.260713203,2.794015646,1.136642566,1.186829608,0.857759847,2.012540412,0.804149053,0.825669025,1.078639927,1.06465069,0.927959614,0.845832596,-1.654851646,1.074377334,0.371629172,35.64438464,0.819012541,0.812455669,0.380739319,1.050967262,1.042220745,0.995029038,3.895916196,1.757948698,0.793239126,1.988839622,1.605439886,2.216191583,2.34586077,2.095437138,2.218837603,1.886320282,0.829047295,1.035489456,0.435618067,0.409803483,58.85714286,0.417523044,0.406414209,0.42892234,0.418283086,0.829059829,0.418214605,0.416906964,0.426870072,0.420946616,0.891888733,0.419303326,0.416925086,28,0,13,9,5,8
225,0.939633996,0.965727721,0.965702791,1.368221357,1.027770364,0.950694034,1.188888889,1.250368834,1.18012091,0.932393702,0.951369978,0.917155184,0.886104193,0.953818682,0.750533049,0.553291679,1.010504299,2.192262471,0.548807475,0.558332405,1.025007779,0.996193845,1.029779591,1.568298894,0.919421277,1.06551043,1.027962572,0.961508859,0.875451851,1.59503497,2.456731457,1.037266422,1.060634602,0.936115419,1.268780463,0.811984014,1.032040214,0.969913583,0.940735184,0.560745715,0.721690824,-4.687452831,344.3677655,79.64898185,0.074408891,2.429286403,1.503953281,5.950589347,0.962619878,0.947172619,0.942982456,1.487445659,0.965702791,0.626970393,0.926277737,0.997250249,1.540252654,1.561567221,1.510072873,1.307179499,1.228004516,1.034429448,0.986076561,0.892790226,0.927319683,0.630718954,0.906197558,0.911252363,0.906604634,0.913939273,2.448979592,0.90648855,0.897560832,0.920717466,0.928023923,1.845615517,0.920583095,0.911432257,28,0,13,10,13,6
226,0.956758591,0.936096028,0.939096854,0.969608309,0.978403681,0.961904624,0.727272727,0.756075721,0.822134387,0.951239617,0.947024673,0.796573611,1.000009576,0.952305496,0.92921147,1.591064892,1.368135538,3.266363617,1.162941988,1.120172975,0.963223944,0.898995385,0.991034426,0.826787834,0.972773588,1.023171637,0.831452819,1.196079535,1.148491336,1.008796527,0.955687609,0.989074611,0.90212656,1.095852562,1.199057019,0.919456891,0.989147465,0.974478225,1.004976291,1.758964306,0.997166875,2.696290919,13.4461795,4.048632245,13.21015136,1.65249619,1.160004914,1.757238412,1.008252012,0.984869962,1.018181818,0.889681026,0.939096854,0.99128031,0.925935104,0.949679127,0.94735585,0.863841773,1.036073741,0.895432363,0.986929774,0.987186886,0.950975054,0.632542137,0.628825814,1.016605617,0.628974689,0.627538487,0.634012588,0.628808198,1.010843499,0.629712564,0.627551334,0.64286373,0.635618097,1.00978001,0.638101691,0.634953507,28,0,13,11,7,7
227,0.932009963,0.787185053,0.791862194,0.641457012,0.844610127,0.943901016,0.597840756,0.633404629,0.574815758,0.976746534,0.904839329,0.993302002,1.047841428,0.848396501,0.465432099,0.196170825,2.604493214,2.197811901,0.075234753,0.128577317,1.709235684,0.739996385,1.022954381,0.424427121,1.2490008,0.815196582,0.817875814,1.236354622,0.979546403,0.638975176,0.32330667,0.923985246,0.953075924,1.051914047,0.465395498,1.166508245,1.025288126,1.046341021,1.022706767,1.97490217,1.205850359,0.271863111,0.105295876,0.412959144,-1.344842365,0.469688658,0.510031186,0.653756011,0.874472887,0.996489028,1.030927835,0.400662035,0.791862194,1.565025033,0.884810448,0.714817018,0.505975513,0.457531211,0.562530565,0.591992341,0.621913426,1.027569302,0.807944692,0.327693116,0.336942346,0.876952374,0.337114967,0.333715334,0.329098166,0.336991032,0.901345071,0.33779728,0.333682579,0.325457389,0.331116311,0.918214483,0.332969113,0.327814642,28,0,13,12,4,2
228,0.989712309,0.715275049,0.720273915,0.579680853,0.722710078,0.99609375,0.583333333,0.585620915,0.545694716,1.03164557,0.953703704,0.911874776,1.111111111,0.84272997,0.422257301,2.013578715,6.542016098,10.53422893,0.307779367,0.436099399,1.416947201,0.586483796,1.025824608,0.244260101,1.196823035,0.853244872,0.711527043,1.427033964,0.915521047,0.676825998,0.329952499,0.912029709,0.868710534,1.154509267,0.601944162,1.113294371,1.027320145,1.025016876,1.021011832,1.267722165,1.331386281,0.535992802,1.052998897,1.301502184,0.533776154,0.71841305,0.772384419,1.173528862,0.823129873,0.998625967,1.026258829,0.351136346,0.720273915,1.477484643,0.788124923,0.665458584,0.487499922,0.41121654,0.582338923,0.536086684,0.61800301,1.028701545,0.793154881,0.159446683,0.165758927,0.470287378,0.164664255,0.164033633,0.160302183,0.165754208,0.57231405,0.165091605,0.164040714,0.158822199,0.162994445,0.668253672,0.162839393,0.161165794,28,0,13,13,9,3
229,0.920621139,0.782437973,0.786285544,1.180007347,0.849902286,0.911646586,1,1.0969163,0.94701087,0.92718102,0.925644917,0.902492931,0.862306877,0.911614523,0.794797688,0.890319894,0.707175597,1.097625674,1.29887519,1.242819654,0.978115267,1.103454999,0.99183357,0.780990002,1.059961385,0.94496409,1.079341112,0.947629395,0.929416019,1.652897526,2.148151602,1.002010494,1.03027331,0.976680729,1.365730484,0.917331778,0.992627435,0.928956985,0.994088349,0.619530892,1.458093712,1.383994127,9.989480611,3.37835273,1.81276846,1.5061457,1.320269666,1.504999121,0.927793405,0.981237094,0.917912442,1.021872162,0.786285544,0.60501233,0.809456361,0.76429284,1.299623428,1.347961337,1.263881169,1.111511468,1.082647271,0.993369968,0.906840734,0.351372953,0.352904576,1.44187638,0.355041532,0.351254356,0.352882344,0.353039616,1.338383838,0.355724575,0.351219625,0.347271534,0.349925181,1.246212121,0.356791099,0.35131287,28,0,13,14,3,4
230,0.874689768,0.453635813,0.456265071,1.171153268,0.518624836,0.887795276,0.692307692,0.779809394,0.686153846,0.894367155,0.879409335,0.652789435,0.793181818,0.8125,0.634132154,1.880075435,0.29205616,0.843895602,6.431581982,3.415804201,0.531064699,1.330655921,0.98749108,0.623629785,0.903787697,1.099988894,1.163387338,0.849263215,0.90327767,2.782406082,3.532047286,0.950813796,1.117563988,0.885754174,2.624084955,0.632332461,0.987008356,0.824032998,0.842933007,0.57565025,0.96751233,0.269972045,2.21123789,0.834991736,0.256319107,1.531775354,1.961325476,0.830627185,1.066249788,0.808811805,0.710582243,0.579193837,0.456265071,0.359426852,0.43377012,0.478506018,1.269422962,1.367161737,1.166988142,1.090658017,0.970406393,0.986505381,0.863238959,0.206083798,0.200387839,0.389380531,0.197161576,0.196606793,0.207087125,0.200459701,0.495414512,0.197627805,0.196591511,0.205623763,0.197857479,0.604472894,0.195586801,0.193824787,28,0,13,15,8,5
231,1.005200934,1.190323042,1.19817207,1.143053446,1.184164333,0.982521531,0.973684211,0.991030948,0.928847215,0.9956,1.002721552,1.068299629,1.022421525,0.977011494,0.584249084,0.779358978,2.643537795,5.916137016,0.294811842,0.340837667,1.156137005,0.736043743,0.996637038,0.463943272,1.04821623,0.9581076,0.969101653,1.042733186,0.937741528,0.902167881,0.975198873,1.021703533,0.99682804,1.003529528,0.662914686,1.080821254,0.996620003,1.023757639,0.986071542,0.769144262,1.092067594,0.108790111,1.674084658,2.359488395,2.694926407,0.691076749,0.836215798,1.509281537,1.025577003,0.945521315,1.00862069,1.295164697,1.19817207,1.108443053,1.226719161,1.172811595,1.080950528,1.064101257,1.103770151,1.13874523,1.142561459,0.99649958,0.85834502,0.3116593,0.308354235,1.000074257,0.307425315,0.303800661,0.31299034,0.308286247,1.003236246,0.308101662,0.303769513,0.31644963,0.309972913,0.99597832,0.31071849,0.305550201,28,0,13,16,11,1
232,0.973879664,1.335902113,1.345468319,1.336574856,1.371732196,0.965,1.638888889,1.698385236,1.605709359,0.935603769,1.002795031,1.183852404,0.995642681,1.013888889,0.931957187,5.253788148,3.218047072,1.457668402,1.632594458,1.549333024,0.949005898,0.69420477,1.02611873,0.387054575,1.178418794,0.885031422,0.779014638,1.38386219,1.08876232,0.95628883,1.23041478,1.044984243,0.916567074,1.091204817,1.255722234,1.218112711,1.029078957,1.082595697,1.031737054,1.071975329,1.103237406,-2.878843283,0.090324007,0.461697986,-0.84914569,1.586988517,0.70412438,1.029933297,0.860355079,0.995275372,1.02233525,1.731155314,1.345468319,1.045709256,1.460958544,1.266098865,1.286656121,1.135599488,1.513534278,1.258368142,1.373029862,1.032184348,0.864953399,0.235711116,0.237194863,0.45792739,0.2376834,0.23681865,0.236912176,0.237248993,0.549342105,0.238222338,0.236768909,0.234622213,0.233731465,0.62783871,0.234260525,0.232001537,28,0,13,17,16,8
233,1.113141599,2.011490045,2.025547031,1.468660029,1.807038793,1.119548623,2.013157895,1.798215879,2.122945205,1.036213992,1.160454849,1.110547238,1.011291835,1.041253885,0.766853933,1.686458093,4.028371634,3.968056072,0.418645248,0.562113523,1.342696634,0.64951205,0.981066717,0.302460372,1.096830254,0.93250046,0.971452981,1.045412006,1.076213281,0.715036846,1.035617688,1.090880505,0.958484093,1.051294847,0.782878827,1.165408349,0.980542511,1.036897504,1.112505282,1.337530611,1.19633457,-0.032881142,0.071498049,0.079102537,-0.266008601,0.36643696,0.753415994,0.275122551,0.921857102,1.063881333,1.047130044,2.933680811,2.025547031,1.398531065,2.121564782,1.956193784,1.448340336,1.427514812,1.480837719,1.609221949,1.685323133,0.979944957,0.886367227,0.328207377,0.323699076,0.690981432,0.327174062,0.325169723,0.329576199,0.32379166,0.734197033,0.327838712,0.325187433,0.327385232,0.319557459,0.788087719,0.32431435,0.320592674,28,0,13,18,12,0
234,1.009058862,1.098157775,1.104662568,1.180220556,1.088299024,1.004016064,1.121794872,1.117307692,1.054653465,1.003015018,1.023844726,0.990993643,1.024752475,0.986842105,0.996732026,2.254876445,1.7581345,0.606033804,1.282535143,1.247189663,0.972446871,0.845311314,1.007601144,0.549136408,0.975629713,1.023776169,1.312432583,0.761169204,1.144866952,1.105309753,1.349569742,1.027062399,1.251004137,0.799508467,0.962899535,0.988722018,1.007455634,0.939853415,0.92527479,1.072603408,1.236349338,-2.101186897,2.166944049,4.679547035,-1.433069543,1.440276396,1.027851141,1.889139985,1.137711044,0.89439573,0.874825965,1.348777543,1.104662568,0.904729994,1.091152953,1.117738191,1.220986859,1.398671569,1.065147017,1.343308524,1.073884881,1.00720168,0.918688079,0.307633107,0.303550452,0.592462143,0.302443719,0.301619994,0.308732609,0.303482286,0.653113984,0.303001443,0.301728385,0.312154126,0.30502133,0.740719064,0.305324109,0.30311309,25,0,14,1,10,7
235,0.979547717,1.660007822,1.666082488,1.662126352,1.70575912,0.978431373,1.335164835,1.364704091,1.364430468,0.968981248,1.007407407,0.93805247,0.701923077,1.026666667,1.121183206,0.409644695,0.693085381,0.314154641,0.587238394,0.783887921,1.338761269,1.108646947,0.895839146,0.839727831,1.051290366,0.949508838,1.103873238,0.91231606,0.868246424,1.043623881,1.615722078,1.07892449,1.09502122,0.917934821,0.857057737,0.775401937,0.896962948,0.997804964,0.922388586,0.740151069,1.070478907,2.839233878,12.49120476,8.247015641,2.337392818,1.297585412,1.123296891,2.619152578,1.263174705,0.921481071,1.024728261,2.923147258,1.666082488,0.991614269,1.70984038,1.624395261,1.614178114,1.702149979,1.53634364,1.70680411,1.551615234,0.901289656,0.955866,0.468104887,0.478568455,0.835772358,0.465480344,0.463647569,0.46940834,0.478390461,0.8925,0.466047722,0.463482132,0.467874014,0.474835445,0.917893349,0.464985406,0.461219848,25,0,14,2,2,0
236,1.008032242,0.912894372,0.919392738,0.893971294,0.905620211,1.017968127,0.964285714,0.947268908,0.977678571,1.018949196,1.000746269,1.0473945,1.140504523,0.913580247,0.543909348,1.291936433,2.159748508,1.227453722,0.598221339,1.011640257,1.691095771,0.829453885,1.022535888,0.440783273,1.142446268,0.888757899,0.843212742,1.210152781,1.176200725,0.983939152,0.890099517,0.983646845,0.870796361,1.162199382,1.005175598,1.111582245,1.023477631,1.007928862,0.921049715,0.934769314,1.369963078,0.033206538,0.101186131,0.177895072,-0.122622232,0.674707364,1.017130881,0.468757463,0.929722418,0.898988323,0.813120857,0.831706808,0.919392738,1.016325674,0.982698954,0.866754765,0.904626379,0.8303146,0.994957744,0.845492301,0.976940354,1.024336244,0.836278607,0.174648668,0.172967378,0.908921569,0.173765731,0.171322578,0.17538333,0.172978271,0.919282331,0.174152025,0.171336925,0.176692443,0.173006982,0.919203453,0.174812948,0.171373711,25,0,14,3,14,2
237,0.850103465,1.241677618,1.246057481,1.978944445,1.468203102,0.882616487,1.285714286,1.456791421,1.763811189,0.775604213,0.890095389,0.901399445,0.727702357,0.88839042,0.93242436,0.280823078,0.321103711,0.443551596,0.865029954,1.010109423,1.172335368,1.346904898,1.100785382,0.708411619,0.758014743,1.348002432,1.237824835,0.928231794,0.988553043,1.50427318,2.643996096,1.063402144,1.037866019,1.005646341,1.159440549,0.720152862,1.102224993,0.932277697,0.832381436,0.790198975,0.77213442,-0.352471839,1.36079779,2.902869516,-0.039646754,1.159625157,1.45622782,1.325293733,1.036608718,0.82807363,0.757251421,2.445736213,1.246057481,0.672295818,1.110336874,1.415275124,1.805546593,1.907815854,1.776619104,1.652798046,1.705612008,1.101140905,0.942915553,0.350815278,0.380364918,0.467590224,0.364621237,0.363769937,0.354288732,0.378002092,2.235635965,0.364934465,0.360694451,0.356410317,0.377811162,1.677684358,0.36536943,0.360106786,25,0,14,4,15,5
238,0.862632712,0.662984317,0.66453945,1.675867105,0.770219589,0.852339426,1.762820513,2.068376068,1.835034014,0.814146423,0.899004722,0.605291723,1.018748408,0.937210426,1.095752707,0.142838227,0.092046958,0.019161201,1.499175113,1.382848333,0.9255596,1.911767686,1.062462871,0.678781809,0.832823766,1.199451208,1.493452515,0.790273361,1.003230132,2.436004146,3.923638351,1.00189606,1.288586175,0.846947208,1.533012776,0.618912234,1.067312602,0.768101031,0.660236437,0.624101974,0.42997694,0.367946369,16.11615048,10.06872589,2.417413114,1.732125621,1.883608068,2.686398474,1.085168933,0.677796085,0.769754228,1.149826488,0.66453945,0.410544621,0.606835468,0.730008806,1.614682003,1.878899061,1.46495672,1.581416443,1.351840044,1.071273718,1.00296466,0.433084453,0.462327437,0.718351692,0.446089415,0.444833888,0.434192599,0.462424905,0.745634328,0.446324027,0.444587517,0.432957771,0.459074234,0.735149993,0.443976552,0.441687857,25,0,14,5,0,1
